Course,VCO Seqn,Scheme,Collaborative_Indicator,VCO_Start_Year,VCO_End Year,Online_Module_Choice?,Programme,Route,Award,Title,CBO_Block,CBO_Year,CBO_Occ,Block Type,Current Online Diet,Online Diet Errors,Projected 2023/24 Diet,2023/24 Diet Translation,2023/24 Diet Errors,Diet User Help,Diet Element Seqn,Trimester,Selection_Status,Level,FMC Code,Mod Code,MAV_Name,Credits,Assessment Pattern,Diet Element User Help
UGCOMSXF,4,Taught,,2022,,Y,US1CMP19,UGCOMS,BSc,Computer Science,2,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-4-2-ST1A,,2023-UGCOMSXF-4-2-ST1A,"Year=0 - Selections: 551462 in T12, 551457 in T1, 551458 in T1, 551460 in T2, 441190 in T12 - Electives: 20.00 available credits from 500083, 551461, 551672 in T2",,,50,T2,Optional,5,BSC COMP SCI T2 L5 OPTS,551461,Mixed Reality Development,20,551461T22323,
UGCOMSXF,4,Taught,,2022,,Y,US1CMP19,UGCOMS,BSc,Computer Science,3,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-4-3-ST1A,,2023-UGCOMSXF-4-3-ST1A,"Year=0 - Selections: 661987 in T1, 600093 in T2, 441190 in T12 - Electives: 40.00 available credits from 600091, 662004 in T12, 20.00 available credits from 661982, 661984, 662086 in T1, 20.00 available credits from 600100, 600089, 661985, 600086, 661987, 662253 in T2",,,10,T12,Elective,6,COMP SCI L6 T12 OPTS,600091,Honours Stage Project,40,60009112222,
UGCOMSXF,4,Taught,,2022,,Y,US1CMP19,UGCOMS,BSc,Computer Science,3,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-4-3-ST1A,,2023-UGCOMSXF-4-3-ST1A,"Year=0 - Selections: 661987 in T1, 600093 in T2, 441190 in T12 - Electives: 40.00 available credits from 600091, 662004 in T12, 20.00 available credits from 661982, 661984, 662086 in T1, 20.00 available credits from 600100, 600089, 661985, 600086, 661987, 662253 in T2",,,10,T12,Elective,6,COMP SCI L6 T12 OPTS,662004,Communicating and Teaching Computing,40,6.62E+11,
UGCOMSFF,3,Taught,,,2023,N,US1CMP16,UGCOMS,BSc,Computer Science,3,2023/24,ST1A,Enrolment Block,2024-UGCOMSFF-3-3-ST1A,,2023-UGCOMSFF-3-3-ST1A,"Year=0 - Selections: 600091 in T12 Student Module Electives  [, 600097 in T12, a minimum of 20.00 available credits and a maximum of 40.00 available credits from 600096, 600088, 600085, 600089, 600086, 600094, 600099, 600100 in any period, a minimum of 20.00 available credits and a maximum of 40.00 available credits from 600087, 600092 in any period  Subject to an overall minimum of 80 available credits and an overall maximum of 80 available credits ] [, a minimum of 40.00 available credits and a maximum of 60.00 available credits from 600096, 600088, 600085, 600089, 600086, 600094, 600099, 600100 in any period, a minimum of 20.00 available credits and a maximum of 40.00 available credits from 600087, 600092 in any period  Subject to an overall minimum of 80 available credits and an overall maximum of 80 available credits ]",,,10,T1,Optional,6,CSHONS OPT1,600085,Embedded Systems Development,20,600085T12323,
UGCOMSXF,4,Taught,,2022,,Y,US1CMP19,UGCOMS,BSc,Computer Science,3,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-4-3-ST1A,,2023-UGCOMSXF-4-3-ST1A,"Year=0 - Selections: 661987 in T1, 600093 in T2, 441190 in T12 - Electives: 40.00 available credits from 600091, 662004 in T12, 20.00 available credits from 661982, 661984, 662086 in T1, 20.00 available credits from 600100, 600089, 661985, 600086, 661987, 662253 in T2",,,20,T1,Compulsory,6,661987,661987,Data Analysis and Visualisation,20,661987T12222,
UGCOMSXF,4,Taught,,2022,,Y,US1CMP19,UGCOMS,BSc,Computer Science,3,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-4-3-ST1A,,2023-UGCOMSXF-4-3-ST1A,"Year=0 - Selections: 661987 in T1, 600093 in T2, 441190 in T12 - Electives: 40.00 available credits from 600091, 662004 in T12, 20.00 available credits from 661982, 661984, 662086 in T1, 20.00 available credits from 600100, 600089, 661985, 600086, 661987, 662253 in T2",,,30,T1,Optional,6,COMP SCI L6 T1 OPTS,661982,Secure Digital Infrastructure,20,661982T12222,
UGCOMSXF,4,Taught,,2022,,Y,US1CMP19,UGCOMS,BSc,Computer Science,3,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-4-3-ST1A,,2023-UGCOMSXF-4-3-ST1A,"Year=0 - Selections: 661987 in T1, 600093 in T2, 441190 in T12 - Electives: 40.00 available credits from 600091, 662004 in T12, 20.00 available credits from 661982, 661984, 662086 in T1, 20.00 available credits from 600100, 600089, 661985, 600086, 661987, 662253 in T2",,,30,T1,Optional,6,COMP SCI L6 T1 OPTS,661984,Digital Disruption and Innovation,20,661984T12222,
UGCOMSXF,4,Taught,,2022,,Y,US1CMP19,UGCOMS,BSc,Computer Science,3,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-4-3-ST1A,,2023-UGCOMSXF-4-3-ST1A,"Year=0 - Selections: 661987 in T1, 600093 in T2, 441190 in T12 - Electives: 40.00 available credits from 600091, 662004 in T12, 20.00 available credits from 661982, 661984, 662086 in T1, 20.00 available credits from 600100, 600089, 661985, 600086, 661987, 662253 in T2",,,30,T1,Optional,6,COMP SCI L6 T1 OPTS,662086,Machine Learning,20,662086T12222,
UGCOMSXF,4,Taught,,2022,,Y,US1CMP19,UGCOMS,BSc,Computer Science,3,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-4-3-ST1A,,2023-UGCOMSXF-4-3-ST1A,"Year=0 - Selections: 661987 in T1, 600093 in T2, 441190 in T12 - Electives: 40.00 available credits from 600091, 662004 in T12, 20.00 available credits from 661982, 661984, 662086 in T1, 20.00 available credits from 600100, 600089, 661985, 600086, 661987, 662253 in T2",,,40,T2,Optional,6,COMP SCI L6 T2 OPTS,600086,Parallel and Concurrent Programming,20,600086T22222,
UGCOMSXF,4,Taught,,2022,,Y,US1CMP19,UGCOMS,BSc,Computer Science,3,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-4-3-ST1A,,2023-UGCOMSXF-4-3-ST1A,"Year=0 - Selections: 661987 in T1, 600093 in T2, 441190 in T12 - Electives: 40.00 available credits from 600091, 662004 in T12, 20.00 available credits from 661982, 661984, 662086 in T1, 20.00 available credits from 600100, 600089, 661985, 600086, 661987, 662253 in T2",,,40,T2,Optional,6,COMP SCI L6 T2 OPTS,600089,Distributed Systems Programming,20,600089T22323,
UGCOMSXF,4,Taught,,2022,,Y,US1CMP19,UGCOMS,BSc,Computer Science,3,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-4-3-ST1A,,2023-UGCOMSXF-4-3-ST1A,"Year=0 - Selections: 661987 in T1, 600093 in T2, 441190 in T12 - Electives: 40.00 available credits from 600091, 662004 in T12, 20.00 available credits from 661982, 661984, 662086 in T1, 20.00 available credits from 600100, 600089, 661985, 600086, 661987, 662253 in T2",,,40,T2,Optional,6,COMP SCI L6 T2 OPTS,600100,Computer Vision,20,600100T2323,
UGCOMSXF,4,Taught,,2022,,Y,US1CMP19,UGCOMS,BSc,Computer Science,3,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-4-3-ST1A,,2023-UGCOMSXF-4-3-ST1A,"Year=0 - Selections: 661987 in T1, 600093 in T2, 441190 in T12 - Electives: 40.00 available credits from 600091, 662004 in T12, 20.00 available credits from 661982, 661984, 662086 in T1, 20.00 available credits from 600100, 600089, 661985, 600086, 661987, 662253 in T2",,,40,T2,Optional,6,COMP SCI L6 T2 OPTS,662253,Natural Language Processing,20,No matching MAP,
UGCOMSXF,4,Taught,,2022,,Y,US1CMP19,UGCOMS,BSc,Computer Science,3,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-4-3-ST1A,,2023-UGCOMSXF-4-3-ST1A,"Year=0 - Selections: 661987 in T1, 600093 in T2, 441190 in T12 - Electives: 40.00 available credits from 600091, 662004 in T12, 20.00 available credits from 661982, 661984, 662086 in T1, 20.00 available credits from 600100, 600089, 661985, 600086, 661987, 662253 in T2",,,40,T2,Optional,6,COMP SCI L6 T2 OPTS,661985,Safety Critical Systems,20,661985T22222,
UGCOMSXF,15,Taught,,2022,,Y,US2CMP19,UGCOSE,BSc,Computing (Software Engineering),1,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-15-1-ST1A,,2023-UGCOMSXF-15-1-ST1A,,,,10,T12,Core,4,441101,441101,Programming Portfolio,40,441101T1&222,
UGCOMSXF,15,Taught,,2022,,Y,US2CMP19,UGCOSE,BSc,Computing (Software Engineering),1,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-15-1-ST1A,,2023-UGCOMSXF-15-1-ST1A,,,,20,T2,Compulsory,4,441104,441104,Computational Thinking,20,441104T12222,
UGCOMSXF,15,Taught,,2022,,Y,US2CMP19,UGCOSE,BSc,Computing (Software Engineering),1,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-15-1-ST1A,,2023-UGCOMSXF-15-1-ST1A,,,,30,T1,Compulsory,4,441105,441105,Algorithms and Data Structures,20,441105T12222,
UGCOMSXF,15,Taught,,2022,,Y,US2CMP19,UGCOSE,BSc,Computing (Software Engineering),1,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-15-1-ST1A,,2023-UGCOMSXF-15-1-ST1A,,,,40,T2,Compulsory,4,441102,441102,"Architectures, Operating Systems and the Cloud",20,441102T22222,
UGCOMSXF,15,Taught,,2022,,Y,US2CMP19,UGCOSE,BSc,Computing (Software Engineering),1,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-15-1-ST1A,,2023-UGCOMSXF-15-1-ST1A,,,,50,T1,Compulsory,4,441108,441108,Professional Development,20,441108T22222,
UGCOMSXF,15,Taught,,2022,,Y,US2CMP19,UGCOSE,BSc,Computing (Software Engineering),2,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-15-2-ST1A,,2023-UGCOMSXF-15-2-ST1A,"Year=0 - Selections: 551462 in T12, 551457 in T1, 551456 in T1, 551460 in T2, 441190 in T12 - Electives: 20.00 available credits from 500083, 551461 in T2",,,10,T12,Core,5,551462,551462,Design Develop Deploy,40,551462T1222,
UGCOMSXF,15,Taught,,2022,,Y,US2CMP19,UGCOSE,BSc,Computing (Software Engineering),2,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-15-2-ST1A,,2023-UGCOMSXF-15-2-ST1A,"Year=0 - Selections: 551462 in T12, 551457 in T1, 551456 in T1, 551460 in T2, 441190 in T12 - Electives: 20.00 available credits from 500083, 551461 in T2",,,20,T1,Compulsory,5,551457,551457,Databases and Networks,20,551457T12222,
UGCOMSXF,15,Taught,,2022,,Y,US2CMP19,UGCOSE,BSc,Computing (Software Engineering),2,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-15-2-ST1A,,2023-UGCOMSXF-15-2-ST1A,"Year=0 - Selections: 551462 in T12, 551457 in T1, 551456 in T1, 551460 in T2, 441190 in T12 - Electives: 20.00 available credits from 500083, 551461 in T2",,,30,T1,Compulsory,5,551456,551456,Software Engineering Design Patterns,20,551456T12323,
UGCOMSXF,15,Taught,,2022,,Y,US2CMP19,UGCOSE,BSc,Computing (Software Engineering),2,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-15-2-ST1A,,2023-UGCOMSXF-15-2-ST1A,"Year=0 - Selections: 551462 in T12, 551457 in T1, 551456 in T1, 551460 in T2, 441190 in T12 - Electives: 20.00 available credits from 500083, 551461 in T2",,,40,T2,Compulsory,5,551460,551460,User Interfaces and Experience,20,551460T22222,
UGCOMSXF,15,Taught,,2022,,Y,US2CMP19,UGCOSE,BSc,Computing (Software Engineering),2,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-15-2-ST1A,,2023-UGCOMSXF-15-2-ST1A,"Year=0 - Selections: 551462 in T12, 551457 in T1, 551456 in T1, 551460 in T2, 441190 in T12 - Electives: 20.00 available credits from 500083, 551461 in T2",,,50,T2,Optional,5,SOFTENG T2 L5 OPS,500083,Advanced Programming,20,500083T22222,
UGCOMSXF,15,Taught,,2022,,Y,US2CMP19,UGCOSE,BSc,Computing (Software Engineering),2,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-15-2-ST1A,,2023-UGCOMSXF-15-2-ST1A,"Year=0 - Selections: 551462 in T12, 551457 in T1, 551456 in T1, 551460 in T2, 441190 in T12 - Electives: 20.00 available credits from 500083, 551461 in T2",,,50,T2,Optional,5,SOFTENG T2 L5 OPS,551461,Mixed Reality Development,20,551461T22323,
UGCOMSXF,15,Taught,,2022,,Y,US2CMP19,UGCOSE,BSc,Computing (Software Engineering),3,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-15-3-ST1A,,2023-UGCOMSXF-15-3-ST1A,"Year=0 - Selections: 661982 in T1, 661984 in T1, 600089 in T2, 661985 in T2, 441190 in T12 - Electives: 40.00 available credits from 600091, 662004 in T12",,,10,T12,Elective,6,SOFTENG T12 L6 OPS,600091,Honours Stage Project,40,60009112222,
UGCOMSXF,15,Taught,,2022,,Y,US2CMP19,UGCOSE,BSc,Computing (Software Engineering),3,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-15-3-ST1A,,2023-UGCOMSXF-15-3-ST1A,"Year=0 - Selections: 661982 in T1, 661984 in T1, 600089 in T2, 661985 in T2, 441190 in T12 - Electives: 40.00 available credits from 600091, 662004 in T12",,,10,T12,Elective,6,SOFTENG T12 L6 OPS,662004,Communicating and Teaching Computing,40,6.62E+11,
UGCOMSXF,15,Taught,,2022,,Y,US2CMP19,UGCOSE,BSc,Computing (Software Engineering),3,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-15-3-ST1A,,2023-UGCOMSXF-15-3-ST1A,"Year=0 - Selections: 661982 in T1, 661984 in T1, 600089 in T2, 661985 in T2, 441190 in T12 - Electives: 40.00 available credits from 600091, 662004 in T12",,,20,T1,Compulsory,6,661982,661982,Secure Digital Infrastructure,20,661982T12222,
UGCOMSXF,15,Taught,,2022,,Y,US2CMP19,UGCOSE,BSc,Computing (Software Engineering),3,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-15-3-ST1A,,2023-UGCOMSXF-15-3-ST1A,"Year=0 - Selections: 661982 in T1, 661984 in T1, 600089 in T2, 661985 in T2, 441190 in T12 - Electives: 40.00 available credits from 600091, 662004 in T12",,,30,T1,Compulsory,6,661984,661984,Digital Disruption and Innovation,20,661984T12222,
UGCOMSXF,15,Taught,,2022,,Y,US2CMP19,UGCOSE,BSc,Computing (Software Engineering),3,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-15-3-ST1A,,2023-UGCOMSXF-15-3-ST1A,"Year=0 - Selections: 661982 in T1, 661984 in T1, 600089 in T2, 661985 in T2, 441190 in T12 - Electives: 40.00 available credits from 600091, 662004 in T12",,,40,T2,Compulsory,6,600089,600089,Distributed Systems Programming,20,600089T22323,
UGCOMSXF,15,Taught,,2022,,Y,US2CMP19,UGCOSE,BSc,Computing (Software Engineering),3,2023/24,ST1A,Enrolment Block,2024-UGCOMSXF-15-3-ST1A,,2023-UGCOMSXF-15-3-ST1A,"Year=0 - Selections: 661982 in T1, 661984 in T1, 600089 in T2, 661985 in T2, 441190 in T12 - Electives: 40.00 available credits from 600091, 662004 in T12",,,50,T2,Compulsory,6,661985,661985,Safety Critical Systems,20,661985T22222,
UGCSGDXF,3,Taught,,2022,,Y,US1CMP19,UGCSGD,BSc,Computer Science for Games Development,1,2023/24,ST1A,Enrolment Block,2024-UGCSGDXF-3-1-ST1A,,2023-UGCSGDXF-3-1-ST1A,"Year=0 - Selections: 441101 in T12, 441104 in T2, 441105 in T1, 441102 in T2, 441108 in T1, 441187 in T12, 441190 in T12",,,10,T12,Core,4,441101,441101,Programming Portfolio,40,441101T1&222,
UGCSGDXF,3,Taught,,2022,,Y,US1CMP19,UGCSGD,BSc,Computer Science for Games Development,1,2023/24,ST1A,Enrolment Block,2024-UGCSGDXF-3-1-ST1A,,2023-UGCSGDXF-3-1-ST1A,"Year=0 - Selections: 441101 in T12, 441104 in T2, 441105 in T1, 441102 in T2, 441108 in T1, 441187 in T12, 441190 in T12",,,20,T2,Compulsory,4,441104,441104,Computational Thinking,20,441104T12222,
UGCSGDXF,3,Taught,,2022,,Y,US1CMP19,UGCSGD,BSc,Computer Science for Games Development,1,2023/24,ST1A,Enrolment Block,2024-UGCSGDXF-3-1-ST1A,,2023-UGCSGDXF-3-1-ST1A,"Year=0 - Selections: 441101 in T12, 441104 in T2, 441105 in T1, 441102 in T2, 441108 in T1, 441187 in T12, 441190 in T12",,,30,T1,Compulsory,4,441105,441105,Algorithms and Data Structures,20,441105T12222,
UGCSGDXF,3,Taught,,2022,,Y,US1CMP19,UGCSGD,BSc,Computer Science for Games Development,1,2023/24,ST1A,Enrolment Block,2024-UGCSGDXF-3-1-ST1A,,2023-UGCSGDXF-3-1-ST1A,"Year=0 - Selections: 441101 in T12, 441104 in T2, 441105 in T1, 441102 in T2, 441108 in T1, 441187 in T12, 441190 in T12",,,40,T2,Compulsory,4,441102,441102,"Architectures, Operating Systems and the Cloud",20,441102T22222,
UGCSGDXF,3,Taught,,2022,,Y,US1CMP19,UGCSGD,BSc,Computer Science for Games Development,1,2023/24,ST1A,Enrolment Block,2024-UGCSGDXF-3-1-ST1A,,2023-UGCSGDXF-3-1-ST1A,"Year=0 - Selections: 441101 in T12, 441104 in T2, 441105 in T1, 441102 in T2, 441108 in T1, 441187 in T12, 441190 in T12",,,50,T1,Compulsory,4,441108,441108,Professional Development,20,441108T22222,
UGCSGDXF,3,Taught,,2022,,Y,US1CMP19,UGCSGD,BSc,Computer Science for Games Development,2,2023/24,ST1A,Enrolment Block,2024-UGCSGDXF-3-2-ST1A,,2023-UGCSGDXF-3-2-ST1A,"Year=0 - Selections: 551462 in T12, 551455 in T1, 551459 in T1, 500083 in T2, 551461 in T2, 441190 in T12",,,10,T12,Core,5,551462,551462,Design Develop Deploy,40,551462T1222,
UGCSGDXF,3,Taught,,2022,,Y,US1CMP19,UGCSGD,BSc,Computer Science for Games Development,2,2023/24,ST1A,Enrolment Block,2024-UGCSGDXF-3-2-ST1A,,2023-UGCSGDXF-3-2-ST1A,"Year=0 - Selections: 551462 in T12, 551455 in T1, 551459 in T1, 500083 in T2, 551461 in T2, 441190 in T12",,,20,T1,Compulsory,5,551455,551455,Graphics Programming and Simulation 1,20,551455T12222,
UGCSGDXF,3,Taught,,2022,,Y,US1CMP19,UGCSGD,BSc,Computer Science for Games Development,2,2023/24,ST1A,Enrolment Block,2024-UGCSGDXF-3-2-ST1A,,2023-UGCSGDXF-3-2-ST1A,"Year=0 - Selections: 551462 in T12, 551455 in T1, 551459 in T1, 500083 in T2, 551461 in T2, 441190 in T12",,,30,T1,Compulsory,5,551459,551459,Artificial Intelligence for Games,20,551459T12222,
UGCSGDXF,3,Taught,,2022,,Y,US1CMP19,UGCSGD,BSc,Computer Science for Games Development,2,2023/24,ST1A,Enrolment Block,2024-UGCSGDXF-3-2-ST1A,,2023-UGCSGDXF-3-2-ST1A,"Year=0 - Selections: 551462 in T12, 551455 in T1, 551459 in T1, 500083 in T2, 551461 in T2, 441190 in T12",,,40,T2,Compulsory,5,500083,500083,Advanced Programming,20,500083T22222,
UGCSGDXF,3,Taught,,2022,,Y,US1CMP19,UGCSGD,BSc,Computer Science for Games Development,2,2023/24,ST1A,Enrolment Block,2024-UGCSGDXF-3-2-ST1A,,2023-UGCSGDXF-3-2-ST1A,"Year=0 - Selections: 551462 in T12, 551455 in T1, 551459 in T1, 500083 in T2, 551461 in T2, 441190 in T12",,,50,T2,Compulsory,5,551461,551461,Mixed Reality Development,20,551461T22323,
UGCSGDXF,3,Taught,,2022,,Y,US1CMP19,UGCSGD,BSc,Computer Science for Games Development,3,2023/24,ST1A,Enrolment Block,2024-UGCSGDXF-3-3-ST1A,,2023-UGCSGDXF-3-3-ST1A,"Year=0 - Selections: 600098 in T1, 661981 in T1, 600086 in T2, 441190 in T12, 600089 in T2 - Electives: 40.00 available credits from 600091, 662004 in T12",,,10,T12,Elective,6,COMP SCI L6 T12 OPTS,600091,Honours Stage Project,40,60009112222,
UGCSGDXF,3,Taught,,2022,,Y,US1CMP19,UGCSGD,BSc,Computer Science for Games Development,3,2023/24,ST1A,Enrolment Block,2024-UGCSGDXF-3-3-ST1A,,2023-UGCSGDXF-3-3-ST1A,"Year=0 - Selections: 600098 in T1, 661981 in T1, 600086 in T2, 441190 in T12, 600089 in T2 - Electives: 40.00 available credits from 600091, 662004 in T12",,,10,T12,Elective,6,COMP SCI L6 T12 OPTS,662004,Communicating and Teaching Computing,40,6.62E+11,
UGCSGDXF,3,Taught,,2022,,Y,US1CMP19,UGCSGD,BSc,Computer Science for Games Development,3,2023/24,ST1A,Enrolment Block,2024-UGCSGDXF-3-3-ST1A,,2023-UGCSGDXF-3-3-ST1A,"Year=0 - Selections: 600098 in T1, 661981 in T1, 600086 in T2, 441190 in T12, 600089 in T2 - Electives: 40.00 available credits from 600091, 662004 in T12",,,20,T1,Compulsory,6,600098,600098,Games Architecture,20,600098T12222,
UGCSGDXF,3,Taught,,2022,,Y,US1CMP19,UGCSGD,BSc,Computer Science for Games Development,3,2023/24,ST1A,Enrolment Block,2024-UGCSGDXF-3-3-ST1A,,2023-UGCSGDXF-3-3-ST1A,"Year=0 - Selections: 600098 in T1, 661981 in T1, 600086 in T2, 441190 in T12, 600089 in T2 - Electives: 40.00 available credits from 600091, 662004 in T12",,,30,T1,Compulsory,6,661981,661981,Graphics Programming and Simulation 2,20,661981T12222,
UGCSGDXF,3,Taught,,2022,,Y,US1CMP19,UGCSGD,BSc,Computer Science for Games Development,3,2023/24,ST1A,Enrolment Block,2024-UGCSGDXF-3-3-ST1A,,2023-UGCSGDXF-3-3-ST1A,"Year=0 - Selections: 600098 in T1, 661981 in T1, 600086 in T2, 441190 in T12, 600089 in T2 - Electives: 40.00 available credits from 600091, 662004 in T12",,,40,T2,Compulsory,6,600086,600086,Parallel and Concurrent Programming,20,600086T22222,
UGCSGDXF,3,Taught,,2022,,Y,US1CMP19,UGCSGD,BSc,Computer Science for Games Development,3,2023/24,ST1A,Enrolment Block,2024-UGCSGDXF-3-3-ST1A,,2023-UGCSGDXF-3-3-ST1A,"Year=0 - Selections: 600098 in T1, 661981 in T1, 600086 in T2, 441190 in T12, 600089 in T2 - Electives: 40.00 available credits from 600091, 662004 in T12",,,70,T2,Compulsory,6,600089,600089,Distributed Systems Programming,20,600089T22323,
UGROAIXF,2,Taught,,2022,,Y,US1CMP19,UGROAI,BSc,Robotics and Artificial Intelligence,1,2023/24,ST1A,Enrolment Block,2024-UGROAIXF-2-1-ST1A,,2023-UGROAIXF-2-1-ST1A,"Year=0 - Selections: 441101 in T12, 441104 in T2, 441108 in T1, 441105 in T1, 441183 in T2, 441187 in T12, 441190 in T12",,,10,T12,Core,4,441101,441101,Programming Portfolio,40,441101T1&222,
