Course,VCO Seqn,Scheme,Collaborative Indicator,VCO Start Year,VCO End Year,Online Module Choice?,Programme,Route,Award,Title,CBO Block,CBO Year,CBO Occ,Block Type,Current Online Diet,Online Diet Errors,Projected 2023/24 Diet,2023/24 Diet Translation,2023/24 Diet Errors,Diet User Help,Diet Element Seqn,Trimester,Selection Status,Level,FMC Code,Mod Code,MAV Name,Credits,Assessment Pattern,Diet Element User Help
PMADCSXF,1,Taught,,,,,PG1MSC16,PMADCS,MSc,Advanced Computer Science,11,2023/24,XT1A,Enrolment Block,2024-PMADCSXF-1-11-XT1A,,2023-PMADCSXF-1-11-XT1A,"Year=0 - Selections: 441190 in T12, 700109 in T2, 700100 in T2, 700111 in T2, 700099 in T3A Student Module Electives  (([, 700120, 700106 in T1 AND, 20.00 available credits from 700110, 700112, 701026, 700103 in T1  Subject to an overall minimum of 60 available credits and an overall maximum of 60 available credits ]) OR ([, 60.00 available credits from 700110, 700112, 701026, 700103 in T1",,,11,T1,Optional,7,MSCACSOPTS2,700112,Component-Based Architecture,20,700112T12323,
PMADCSXF,1,Taught,,,,,PG1MSC16,PMADCS,MSc,Advanced Computer Science,11,2023/24,XT1A,Enrolment Block,2024-PMADCSXF-1-11-XT1A,,2023-PMADCSXF-1-11-XT1A,"Year=0 - Selections: 441190 in T12, 700109 in T2, 700100 in T2, 700111 in T2, 700099 in T3A Student Module Electives  (([, 700120, 700106 in T1 AND, 20.00 available credits from 700110, 700112, 701026, 700103 in T1  Subject to an overall minimum of 60 available credits and an overall maximum of 60 available credits ]) OR ([, 60.00 available credits from 700110, 700112, 701026, 700103 in T1",,,11,T1,Optional,7,MSCACSOPTS2,701026,Real-Time Dependable Systems,20,701026T12222,
PMADCSXF,1,Taught,,,,,PG1MSC16,PMADCS,MSc,Advanced Computer Science,11,2023/24,XT1A,Enrolment Block,2024-PMADCSXF-1-11-XT1A,,2023-PMADCSXF-1-11-XT1A,"Year=0 - Selections: 441190 in T12, 700109 in T2, 700100 in T2, 700111 in T2, 700099 in T3A Student Module Electives  (([, 700120, 700106 in T1 AND, 20.00 available credits from 700110, 700112, 701026, 700103 in T1  Subject to an overall minimum of 60 available credits and an overall maximum of 60 available credits ]) OR ([, 60.00 available credits from 700110, 700112, 701026, 700103 in T1",,,41,T2,Compulsory,7,700111,700111,Development Project,20,700111T22323,
PMADCSXF,1,Taught,,,,,PG1MSC16,PMADCS,MSc,Advanced Computer Science,11,2023/24,XT1A,Enrolment Block,2024-PMADCSXF-1-11-XT1A,,2023-PMADCSXF-1-11-XT1A,"Year=0 - Selections: 441190 in T12, 700109 in T2, 700100 in T2, 700111 in T2, 700099 in T3A Student Module Electives  (([, 700120, 700106 in T1 AND, 20.00 available credits from 700110, 700112, 701026, 700103 in T1  Subject to an overall minimum of 60 available credits and an overall maximum of 60 available credits ]) OR ([, 60.00 available credits from 700110, 700112, 701026, 700103 in T1",,,51,T2,Compulsory,7,700109,700109,Advanced Computational Science,20,700109T22121,
PMADCSXF,1,Taught,,,,,PG1MSC16,PMADCS,MSc,Advanced Computer Science,11,2023/24,XT1A,Enrolment Block,2024-PMADCSXF-1-11-XT1A,,2023-PMADCSXF-1-11-XT1A,"Year=0 - Selections: 441190 in T12, 700109 in T2, 700100 in T2, 700111 in T2, 700099 in T3A Student Module Electives  (([, 700120, 700106 in T1 AND, 20.00 available credits from 700110, 700112, 701026, 700103 in T1  Subject to an overall minimum of 60 available credits and an overall maximum of 60 available credits ]) OR ([, 60.00 available credits from 700110, 700112, 701026, 700103 in T1",,,61,T3A,Core,7,700099,700099,MSc Dissertation,60,7000993A1818,
PMADCSXF,1,Taught,,,,,PG1MSC16,PMADCS,MSc,Advanced Computer Science,11,2023/24,XT1A,Enrolment Block,2024-PMADCSXF-1-11-XT1A,,2023-PMADCSXF-1-11-XT1A,"Year=0 - Selections: 441190 in T12, 700109 in T2, 700100 in T2, 700111 in T2, 700099 in T3A Student Module Electives  (([, 700120, 700106 in T1 AND, 20.00 available credits from 700110, 700112, 701026, 700103 in T1  Subject to an overall minimum of 60 available credits and an overall maximum of 60 available credits ]) OR ([, 60.00 available credits from 700110, 700112, 701026, 700103 in T1",,,70,T2,Compulsory,7,700100,700100,Trustworthy Computing,20,700100T22222,
PMADCSXF,1,Taught,,,,,PG1MSC16,PMADCS,MSc,Advanced Computer Science,11,2023/24,XT1A,Enrolment Block,2024-PMADCSXF-1-11-XT1A,,2023-PMADCSXF-1-11-XT1A,"Year=0 - Selections: 441190 in T12, 700109 in T2, 700100 in T2, 700111 in T2, 700099 in T3A Student Module Electives  (([, 700120, 700106 in T1 AND, 20.00 available credits from 700110, 700112, 701026, 700103 in T1  Subject to an overall minimum of 60 available credits and an overall maximum of 60 available credits ]) OR ([, 60.00 available credits from 700110, 700112, 701026, 700103 in T1",,,80,T1,Optional,7,MSCACSOPTS2,700103,Object Oriented Design and Development Using C#,20,700103T11818,
PMADCSXF,1,Taught,,,,,PG1MSC16,PMADCS,MSc,Advanced Computer Science,11,2023/24,XT1A,Enrolment Block,2024-PMADCSXF-1-11-XT1A,,2023-PMADCSXF-1-11-XT1A,"Year=0 - Selections: 441190 in T12, 700109 in T2, 700100 in T2, 700111 in T2, 700099 in T3A Student Module Electives  (([, 700120, 700106 in T1 AND, 20.00 available credits from 700110, 700112, 701026, 700103 in T1  Subject to an overall minimum of 60 available credits and an overall maximum of 60 available credits ]) OR ([, 60.00 available credits from 700110, 700112, 701026, 700103 in T1",,,80,T1,Optional,7,MSCACSOPTS2,700110,Simulation and Artificial Intelligence,20,700110T12222,
PMADCSXF,1,Taught,,,,,PG1MSC16,PMADCS,MSc,Advanced Computer Science,11,2023/24,XT1A,Enrolment Block,2024-PMADCSXF-1-11-XT1A,,2023-PMADCSXF-1-11-XT1A,"Year=0 - Selections: 441190 in T12, 700109 in T2, 700100 in T2, 700111 in T2, 700099 in T3A Student Module Electives  (([, 700120, 700106 in T1 AND, 20.00 available credits from 700110, 700112, 701026, 700103 in T1  Subject to an overall minimum of 60 available credits and an overall maximum of 60 available credits ]) OR ([, 60.00 available credits from 700110, 700112, 701026, 700103 in T1",,,80,T1,Optional,7,MSCACSOPTS2,700112,Component-Based Architecture,20,700112T12323,
PMADCSXF,1,Taught,,,,,PG1MSC16,PMADCS,MSc,Advanced Computer Science,11,2023/24,XT1A,Enrolment Block,2024-PMADCSXF-1-11-XT1A,,2023-PMADCSXF-1-11-XT1A,"Year=0 - Selections: 441190 in T12, 700109 in T2, 700100 in T2, 700111 in T2, 700099 in T3A Student Module Electives  (([, 700120, 700106 in T1 AND, 20.00 available credits from 700110, 700112, 701026, 700103 in T1  Subject to an overall minimum of 60 available credits and an overall maximum of 60 available credits ]) OR ([, 60.00 available credits from 700110, 700112, 701026, 700103 in T1",,,80,T1,Optional,7,MSCACSOPTS2,701026,Real-Time Dependable Systems,20,701026T12222,
PMADCSXF,1,Taught,,,,,PG1MSC16,PMADCS,MSc,Advanced Computer Science,11,2023/24,XT1A,Enrolment Block,2024-PMADCSXF-1-11-XT1A,,2023-PMADCSXF-1-11-XT1A,"Year=0 - Selections: 441190 in T12, 700109 in T2, 700100 in T2, 700111 in T2, 700099 in T3A Student Module Electives  (([, 700120, 700106 in T1 AND, 20.00 available credits from 700110, 700112, 701026, 700103 in T1  Subject to an overall minimum of 60 available credits and an overall maximum of 60 available credits ]) OR ([, 60.00 available credits from 700110, 700112, 701026, 700103 in T1",,,90,,Compulsory,4,441190,441190,,0,No matching MAP,
PMADCSXF,1,Taught,,,,,PG1MSC16,PMADCS,MSc,Advanced Computer Science,11,2023/24,XT1B,Enrolment Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
PMADCSXF,1,Taught,,,,,PG1MSC16,PMADCS,MSc,Advanced Computer Science,12,2023/24,XT1A,Spanning Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
PMADCSXF,1,Taught,,,,,PG1MSC16,PMADCS,MSc,Advanced Computer Science,12,2023/24,XT1B,Spanning Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
PMADCSXF,1,Taught,,,,,PG1MSC16,PMADCS,MSc,Advanced Computer Science,W1,2023/24,XT1A,Enrolment Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
PMADCSXF,1,Taught,,,,,PG1MSC16,PMADCS,MSc,Advanced Computer Science,W2,2023/24,XT1A,Spanning Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
PMADCSXF,2,Taught,,2024,,,PG1MSC19,PMADCS,MSc,Advanced Computer Science,11,2023/24,XT1A,Enrolment Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
PMADCSXF,2,Taught,,2024,,,PG1MSC19,PMADCS,MSc,Advanced Computer Science,11,2023/24,XT1B,Enrolment Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
PMADCSXF,2,Taught,,2024,,,PG1MSC19,PMADCS,MSc,Advanced Computer Science,12,2023/24,XT1A,Spanning Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
PMADCSXF,2,Taught,,2024,,,PG1MSC19,PMADCS,MSc,Advanced Computer Science,12,2023/24,XT1B,Spanning Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
PMADCSXF,2,Taught,,2024,,,PG1MSC19,PMADCS,MSc,Advanced Computer Science,W1,2023/24,XT1A,Enrolment Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
PMADCSXF,2,Taught,,2024,,,PG1MSC19,PMADCS,MSc,Advanced Computer Science,W2,2023/24,XT1A,Spanning Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
PMARTIXP,1,Taught,Online Course,2022,,,PG1MSC19,PMARTI,MSc,Artificial Intelligence,11,2023/24,XT1A,Enrolment Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
PMARTIXP,1,Taught,Online Course,2022,,,PG1MSC19,PMARTI,MSc,Artificial Intelligence,11,2023/24,XT2A,Enrolment Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
PMARTIXP,1,Taught,Online Course,2022,,,PG1MSC19,PMARTI,MSc,Artificial Intelligence,11,2023/24,XT3A,Enrolment Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
PMARTIXP,1,Taught,Online Course,2022,,,PG1MSC19,PMARTI,MSc,Artificial Intelligence,12,2023/24,XT1A,Spanning Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
PMARTIXP,1,Taught,Online Course,2022,,,PG1MSC19,PMARTI,MSc,Artificial Intelligence,12,2023/24,XT2A,Spanning Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
PMARTIXP,1,Taught,Online Course,2022,,,PG1MSC19,PMARTI,MSc,Artificial Intelligence,12,2023/24,XT3A,Spanning Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
PMARTIXP,1,Taught,Online Course,2022,,,PG1MSC19,PMARTI,MSc,Artificial Intelligence,21,2023/24,XT1A,Enrolment Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
PMARTIXP,1,Taught,Online Course,2022,,,PG1MSC19,PMARTI,MSc,Artificial Intelligence,21,2023/24,XT2A,Enrolment Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
PMARTIXP,1,Taught,Online Course,2022,,,PG1MSC19,PMARTI,MSc,Artificial Intelligence,21,2023/24,XT3A,Enrolment Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
PMARTIXP,1,Taught,Online Course,2022,,,PG1MSC19,PMARTI,MSc,Artificial Intelligence,22,2023/24,XT1A,Spanning Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
PMARTIXP,1,Taught,Online Course,2022,,,PG1MSC19,PMARTI,MSc,Artificial Intelligence,22,2023/24,XT2A,Spanning Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
PMARTIXP,1,Taught,Online Course,2022,,,PG1MSC19,PMARTI,MSc,Artificial Intelligence,22,2023/24,XT3A,Spanning Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
PMARTIXP,1,Taught,Online Course,2022,,,PG1MSC19,PMARTI,MSc,Artificial Intelligence,W1,2023/24,XT1A,Enrolment Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
PMARTIXP,1,Taught,Online Course,2022,,,PG1MSC19,PMARTI,MSc,Artificial Intelligence,W1,2023/24,XT2A,Enrolment Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
PMARTIXP,1,Taught,Online Course,2022,,,PG1MSC19,PMARTI,MSc,Artificial Intelligence,W1,2023/24,XT3A,Enrolment Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
PMARTIXP,1,Taught,Online Course,2022,,,PG1MSC19,PMARTI,MSc,Artificial Intelligence,W2,2023/24,XT1A,Spanning Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
PMARTIXP,1,Taught,Online Course,2022,,,PG1MSC19,PMARTI,MSc,Artificial Intelligence,W2,2023/24,XT2A,Spanning Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
PMARTIXP,1,Taught,Online Course,2022,,,PG1MSC19,PMARTI,MSc,Artificial Intelligence,W2,2023/24,XT3A,Spanning Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
PMCSGDXF,1,Taught,,,,,PG1MSC16,PMCSGD,MSc,Computer Science for Games Development,11,2023/24,XT1A,Enrolment Block,2024-PMCSGDXF-1-11-XT1A,,2023-PMCSGDXF-1-11-XT1A,"Year=0 - Selections: 700106 in T1, 700110 in T1, 700120 in T1, 700105 in T2, 700111 in T2, 700119 in T2, 700099 in T3A, 441190 in T12",,,1,T1,Compulsory,7,700106,700106,Real Time Graphics,20,700106T11818,
PMCSGDXF,1,Taught,,,,,PG1MSC16,PMCSGD,MSc,Computer Science for Games Development,11,2023/24,XT1A,Enrolment Block,2024-PMCSGDXF-1-11-XT1A,,2023-PMCSGDXF-1-11-XT1A,"Year=0 - Selections: 700106 in T1, 700110 in T1, 700120 in T1, 700105 in T2, 700111 in T2, 700119 in T2, 700099 in T3A, 441190 in T12",,,11,T1,Compulsory,7,700110,700110,Simulation and Artificial Intelligence,20,700110T12222,
PMCSGDXF,1,Taught,,,,,PG1MSC16,PMCSGD,MSc,Computer Science for Games Development,11,2023/24,XT1A,Enrolment Block,2024-PMCSGDXF-1-11-XT1A,,2023-PMCSGDXF-1-11-XT1A,"Year=0 - Selections: 700106 in T1, 700110 in T1, 700120 in T1, 700105 in T2, 700111 in T2, 700119 in T2, 700099 in T3A, 441190 in T12",,,21,T1,Compulsory,7,700120,700120,C++ Programming and Design,20,700120T12323,
PMCSGDXF,1,Taught,,,,,PG1MSC16,PMCSGD,MSc,Computer Science for Games Development,11,2023/24,XT1A,Enrolment Block,2024-PMCSGDXF-1-11-XT1A,,2023-PMCSGDXF-1-11-XT1A,"Year=0 - Selections: 700106 in T1, 700110 in T1, 700120 in T1, 700105 in T2, 700111 in T2, 700119 in T2, 700099 in T3A, 441190 in T12",,,31,T2,Compulsory,7,700105,700105,Games Architecture and Concurrency,20,700105T22020,
PMCSGDXF,1,Taught,,,,,PG1MSC16,PMCSGD,MSc,Computer Science for Games Development,11,2023/24,XT1A,Enrolment Block,2024-PMCSGDXF-1-11-XT1A,,2023-PMCSGDXF-1-11-XT1A,"Year=0 - Selections: 700106 in T1, 700110 in T1, 700120 in T1, 700105 in T2, 700111 in T2, 700119 in T2, 700099 in T3A, 441190 in T12",,,41,T2,Compulsory,7,700111,700111,Development Project,20,700111T22323,
PMCSGDXF,1,Taught,,,,,PG1MSC16,PMCSGD,MSc,Computer Science for Games Development,11,2023/24,XT1A,Enrolment Block,2024-PMCSGDXF-1-11-XT1A,,2023-PMCSGDXF-1-11-XT1A,"Year=0 - Selections: 700106 in T1, 700110 in T1, 700120 in T1, 700105 in T2, 700111 in T2, 700119 in T2, 700099 in T3A, 441190 in T12",,,51,T2,Compulsory,7,700119,700119,Advanced Rendering and Virtual Environments,20,700119T21818,
PMCSGDXF,1,Taught,,,,,PG1MSC16,PMCSGD,MSc,Computer Science for Games Development,11,2023/24,XT1A,Enrolment Block,2024-PMCSGDXF-1-11-XT1A,,2023-PMCSGDXF-1-11-XT1A,"Year=0 - Selections: 700106 in T1, 700110 in T1, 700120 in T1, 700105 in T2, 700111 in T2, 700119 in T2, 700099 in T3A, 441190 in T12",,,61,T3A,Core,7,700099,700099,MSc Dissertation,60,7000993A1818,
PMCSGDXF,1,Taught,,,,,PG1MSC16,PMCSGD,MSc,Computer Science for Games Development,11,2023/24,XT1A,Enrolment Block,2024-PMCSGDXF-1-11-XT1A,,2023-PMCSGDXF-1-11-XT1A,"Year=0 - Selections: 700106 in T1, 700110 in T1, 700120 in T1, 700105 in T2, 700111 in T2, 700119 in T2, 700099 in T3A, 441190 in T12",,,70,,Compulsory,4,441190,441190,,0,No matching MAP,
PMCSGDXF,1,Taught,,,,,PG1MSC16,PMCSGD,MSc,Computer Science for Games Development,11,2023/24,XT1B,Enrolment Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
PMCSGDXF,1,Taught,,,,,PG1MSC16,PMCSGD,MSc,Computer Science for Games Development,12,2023/24,XT1A,Spanning Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
PMCSGDXF,1,Taught,,,,,PG1MSC16,PMCSGD,MSc,Computer Science for Games Development,12,2023/24,XT1B,Spanning Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
PMCSGDXF,1,Taught,,,,,PG1MSC16,PMCSGD,MSc,Computer Science for Games Development,W1,2023/24,XT1A,Enrolment Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
PMCSGDXF,1,Taught,,,,,PG1MSC16,PMCSGD,MSc,Computer Science for Games Development,W2,2023/24,XT1A,Spanning Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
PMCSGDXF,2,Taught,,2023,,,PG1MSC16,PMCSGP,MSc,Computer Science for Games Programming,11,2023/24,XT1A,Enrolment Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
PMCSGDXF,2,Taught,,2023,,,PG1MSC16,PMCSGP,MSc,Computer Science for Games Programming,11,2023/24,XT1B,Enrolment Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
PMCSGDXF,2,Taught,,2023,,,PG1MSC16,PMCSGP,MSc,Computer Science for Games Programming,12,2023/24,XT1A,Spanning Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
PMCSGDXF,2,Taught,,2023,,,PG1MSC16,PMCSGP,MSc,Computer Science for Games Programming,12,2023/24,XT1B,Spanning Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
PMCSGDXF,2,Taught,,2023,,,PG1MSC16,PMCSGP,MSc,Computer Science for Games Programming,W1,2023/24,XT1A,Enrolment Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
PMCSGDXF,2,Taught,,2023,,,PG1MSC16,PMCSGP,MSc,Computer Science for Games Programming,W2,2023/24,XT1A,Spanning Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
PMCSGDXF,3,Taught,,2024,,,PG1MSC19,PMCSGP,MSc,Computer Science for Games Programming,11,2023/24,XT1A,Enrolment Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
PMCSGDXF,3,Taught,,2024,,,PG1MSC19,PMCSGP,MSc,Computer Science for Games Programming,11,2023/24,XT1B,Enrolment Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
PMCSGDXF,3,Taught,,2024,,,PG1MSC19,PMCSGP,MSc,Computer Science for Games Programming,12,2023/24,XT1A,Spanning Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
PMCSGDXF,3,Taught,,2024,,,PG1MSC19,PMCSGP,MSc,Computer Science for Games Programming,12,2023/24,XT1B,Spanning Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
PMCSGDXF,3,Taught,,2024,,,PG1MSC19,PMCSGP,MSc,Computer Science for Games Programming,W1,2023/24,XT1A,Enrolment Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
PMCSGDXF,3,Taught,,2024,,,PG1MSC19,PMCSGP,MSc,Computer Science for Games Programming,W2,2023/24,XT1A,Spanning Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
UCCAITXP,1,Taught,Validated Course,2020,,,UG1UGC18,UCCAIT,Undergraduate Certificate,Computer Automation and Internet of Things Development (Lincoln College),2,2023/24,ST1A,Enrolment Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
UDMWVLXF,1,Taught,Validated Course,2020,,,UG1UGD18,UDMWVL,Undergraduate Diploma,"Mobile, Web, Virtual and Streaming Technologies (Lincoln College)",2,2023/24,ST1A,Enrolment Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
UDMWVLXP,1,Taught,Validated Course,2020,,,UG1UGD18,UDMWVL,Undergraduate Diploma,"Mobile, Web, Virtual and Streaming Technologies (Lincoln College)",2,2023/24,ST1A,Enrolment Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
